date,foreign workers,social distancing,circuit breaker,budget,mask,covid-19,vaccination,tracetogether,safeentry,stay home notice
5/1/20,0,0,0,3,5,0,4,0,0,0
12/1/20,0,0,0,4,6,0,3,0,0,0
19/1/20,0,0,0,2,24,0,5,0,0,0
26/1/20,0,0,0,5,100,0,3,0,0,0
2/2/20,0,0,0,4,61,0,6,0,0,0
9/2/20,0,0,0,4,55,28,3,0,0,0
16/2/20,0,0,0,26,28,43,1,0,0,3
23/2/20,1,0,0,7,18,47,3,0,0,2
1/3/20,0,0,0,5,17,39,2,0,0,3
8/3/20,0,1,1,4,17,63,4,0,0,5
15/3/20,0,3,0,4,21,100,3,6,0,63
22/3/20,1,7,0,16,23,96,1,4,0,23
29/3/20,0,5,5,10,43,91,3,2,0,12
5/4/20,1,3,39,20,69,84,2,1,0,4
12/4/20,3,3,26,13,49,77,2,1,0,4
19/4/20,4,1,37,7,27,63,2,7,2,9
26/4/20,1,1,23,5,20,55,2,4,3,5
3/5/20,2,1,20,5,21,48,2,6,10,1
10/5/20,2,1,19,5,20,45,1,5,17,5
17/5/20,1,1,25,5,26,36,1,3,5,3
24/5/20,1,1,21,18,39,36,1,5,4,1
31/5/20,1,2,20,9,30,37,2,10,4,2
7/6/20,1,1,11,6,25,39,1,12,3,2
14/6/20,1,1,10,7,24,38,1,15,5,2
21/6/20,1,1,6,5,24,29,3,7,3,1
28/6/20,1,1,4,4,33,28,1,4,3,2
5/7/20,1,0,4,4,25,25,1,4,3,4
12/7/20,1,1,2,3,24,32,4,3,2,3
19/7/20,1,1,2,4,27,27,1,2,3,2
26/7/20,1,1,3,4,23,34,2,3,2,1
2/8/20,1,1,2,3,23,88,2,2,1,2
9/8/20,0,0,2,3,18,38,2,2,2,2
16/8/20,0,1,2,5,20,32,2,1,2,1
23/8/20,0,1,1,3,21,30,2,1,2,3
30/8/20,1,0,2,3,17,33,3,1,2,2
6/9/20,1,1,1,3,20,27,1,7,2,2
13/9/20,0,1,1,3,20,25,3,8,3,2
20/9/20,0,1,1,3,30,24,2,3,2,2
27/9/20,0,1,1,3,21,23,2,6,2,1
4/10/20,0,0,1,3,17,20,4,14,2,1
11/10/20,0,0,1,2,16,21,3,6,2,2
18/10/20,0,0,1,3,13,20,3,58,1,1
25/10/20,1,0,1,3,14,21,4,54,1,3
1/11/20,0,0,1,3,13,14,3,30,2,1
8/11/20,0,1,1,4,14,20,4,30,1,1
15/11/20,0,0,0,3,13,18,1,29,2,2
22/11/20,0,0,1,3,14,15,4,34,1,2
29/11/20,0,0,1,3,25,19,2,40,1,2
6/12/20,1,0,1,3,18,16,4,47,3,2
13/12/20,0,0,1,2,14,19,8,48,2,2
20/12/20,0,1,1,3,13,17,4,48,1,2
27/12/20,0,0,1,3,12,23,8,32,1,1
3/1/21,0,0,1,2,13,19,9,39,2,2
10/1/21,1,0,0,3,11,21,12,18,1,1
17/1/21,0,0,1,3,10,19,16,26,2,2
24/1/21,0,1,1,3,11,24,20,13,1,2
31/1/21,1,0,1,4,12,19,13,12,2,2
7/2/21,0,1,1,2,9,24,11,7,1,1
14/2/21,0,0,0,17,9,16,14,8,1,2
21/2/21,0,0,0,4,13,19,21,4,1,1
28/2/21,0,0,1,4,19,18,18,7,0,1
7/3/21,0,0,1,4,15,16,31,5,0,1
14/3/21,1,0,1,3,12,14,33,7,2,1
21/3/21,0,0,1,3,9,19,33,3,1,1
