Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"Happy 元宵节, our Beloved PM - Wishing you & your family Abundance of good health & happiness! Under your steadfast leadership Singaporeans are blessed to be able to celebrate our Lunar New Year on a smaller scale compared with many other countries. Thank you for giving us a safe & peaceful environment. 🙏🙏🙏",26/2/21,47,Social Distancing,48,2,-12.43107672,7,0,7,2.113943623,0,0,0
We pray and hopeful next year Chinese new year will  better than this year.Honorable PM who comprehensive trying free from pandemic of Singapore,26/2/21,22,Social Distancing,24,1,-11.43198733,3,2,0,7.430894621,1,1,0
"Yes ! I believe that if everyone does their part seriously in compliance with all the mandatory Social Distancing Management at all times, support the vaccination drive, working with the new mindset of the new normal, strive with patience and resilience against all the odds, we can celebrate with the roar of jubilation for our success in containing the world worst pandemic in history.",27/2/21,63,Social Distancing,63,3,-10.78260549,6,2,2,1.841150862,0,0,0
Fingers crossed I can be in Singapore for Chinese New Year in 2022!,26/2/21,12,Social Distancing,13,1,-11.38156439,2,0,1,8.157520888,1,0,0
"Thank you for leading us well that we are able to celebrate our lunar new year, unlike most of the other countries. Happy 元宵节 to you and your family our dear PM Lee.",26/2/21,32,Social Distancing,32,2,-10.64613794,4,1,7,5.582319849,1,0,0
Thank you PM Lee ! I spotted beautiful rainbow lanterns at AMK Central tonite too ! How stunning in the dark ! Thank you for being the RAINBOW 🌈 to SINGAPORE & making our AMK pretty too 😍👍,27/2/21,32,Social Distancing,32,2,-12.52239928,4,0,3,4.129902209,0,0,0
Hope to be able to join you in Singapore before the next New Year and for the next New Year to visit family.,26/2/21,23,Social Distancing,23,1,-9.623495254,3,2,1,6.832153477,1,0,0
Happy yuan xiao our dearest PM lee,26/2/21,7,Social Distancing,7,0,-16.35953522,0,0,1,10.45849842,2,0,0
"Good evening Mr PM Lee Hsien Loong . Thank you Sire for sharing the Last day of CNY ""Yen Siao Chey"" . Time flies and so fast it passed . Certainly this CNY is celebrated in a new norm way under the influence of COVID19 but still traditions and meanings Of CNY Greetings, hong baos abd orange exchanging and small groups of family gathering is still carried out . Wishing You , Sire amd Mrs Lee-Ho Ching have a great time of Chap Goh Mei",26/2/21,79,Social Distancing,80,3,-13.73438791,10,4,2,0.921576527,0,0,0
Lee Hsien Loong! I misssss SG so much hahaha. Yeah travel travel... So hoping that the Covid vaccination works for the whole 🌎,4/3/21,22,Social Distancing,22,1,-12.77205172,3,0,0,4.546783835,0,0,0
Hope the big Ox bulldoze all the travel barriers that the tiny rat have erected last year and we can resume travel and our SQ can soar again !,27/2/21,28,Social Distancing,28,2,-12.04960167,5,1,2,5.238626789,1,0,0
Hopefully next year celebration will be better ,26/2/21,7,Social Distancing,7,0,-10.8710952,1,1,0,14.31415742,2,0,0
Blessed YUAN XIAO to Mr PM Lee and Family 😀 💖🎉🎊🌈,26/2/21,9,Social Distancing,9,0,-13.74880322,1,1,0,6.645015735,1,0,0
Happy Chap Goh Mei to you and your family Mr Lee ,26/2/21,11,Social Distancing,11,1,-12.78096491,0,1,2,6.645015735,1,0,0
"Happy Chap Goh Mei to PM Lee and family. Yes, can't wait to usher in year of tiger with a roar next year 🐯🎉",26/2/21,22,Social Distancing,23,1,-12.03107153,2,2,0,4.008262677,0,0,0
Here's wishing You a blessed Chap Goh Meh.,26/2/21,7,Social Distancing,8,0,-15.4648862,2,0,1,14.31415742,2,0,0
Happy Chap Goh Meh to PM Lee and family and all the people of Singapore. ㊗️国人，总理和家人欢乐庆元宵。,26/2/21,15,Social Distancing,15,1,-12.94487571,0,1,0,4.79825364,0,0,0
"I wish PM Lee a very happy, healthy and smooth year 2021 and happy YuanXiao Jie. Next year we will usher into a New Year with a Roar🌈",26/2/21,27,Social Distancing,28,2,-11.91265141,2,1,1,5.767159097,1,0,0
"PM Lee, wish you and family Happy ChaP GoH Mei 🧧🧧🍊🍊🧨🧨",26/2/21,10,Social Distancing,10,0,-14.64874096,1,1,1,4.79825364,0,0,0
Chap Goh Mei! To PM Lee  and family always stay healthy and happy. God Bless you.,26/2/21,16,Social Distancing,16,1,-12.5622278,1,1,0,4.79825364,0,0,0
"Wishing a safe n healthy Chap Goh Mei Sir, l'm glad 2 hear the word healthy rather than Prosperous.",26/2/21,17,Social Distancing,19,1,-15.26205518,3,1,0,4.79825364,0,0,0
Happy Chap Goh Mei  to our PM and Singapore . ,26/2/21,9,Social Distancing,9,0,-14.15473047,0,1,1,8.157520888,1,0,0
"🙏In the morning, today many Thai people wake up early to give alms to monks. In the evening, temples are full of people listening to sermons. They often perform a ritual known as the candle ceremony where they walk clockwise three times around the temple. holding flowers, incense, and a lighted candle. Each of the three circuits represents one of the three jewels (ideas at the heart of Buddhism) - Buddha, Dhamma, and Sangha.??",27/2/21,73,Social Distancing,74,3,-11.75965759,10,2,0,1.416493207,0,0,1
"Happy, Healthy n Wealthy,  Chap Goh Mei.",26/2/21,7,Social Distancing,7,0,-18.37964725,0,0,0,8.157520888,1,0,0
"Happy Chop Goh Meh Sir,,,",26/2/21,5,Social Distancing,5,0,-17.73130123,0,0,0,10.45849842,2,0,0
"👏👏👏 Actually today Myanmar Buddhist celebrate full moon day, showing unity cook for one type of glutinuous rice. Wish you ""healthy, happy & Longevity""",26/2/21,22,Social Distancing,22,1,-13.66962345,2,0,1,4.197650602,0,0,0
