,Unnamed: 0,Comments,Datetime,num_words
0,0,"Wow, better than pfizer, when is sg buying this? But we still cant choose, what is the point🤔",2021-03-13,18
1,1,"Our government can get this vaccine and vaccinate our population very fast, So that we will be safer ",2021-03-13,18
2,2,U miss out a '?' at the end of the headline.,2021-03-13,10
3,3,"Yes, to acheive herd immunity faster...",2021-03-13,6
4,6,Dutch vaccine you needed one shot 💉,2021-03-14,6
5,7,What is the effectiveness data? Also how safe is it?,2021-03-13,10
6,8,WHO??? The very organization that has part to blame in this Wuhan virus pandemic.,2021-03-13,14
7,15,For the food concerns during COVID 19 and have a bigger military base instead of paying rental for overseas training site   . Time for our government to consider to buy back Christmas Island from Australia. https://m.youtube.com/watch?v=rZlXUiPFHbs&t=4s,2021-03-13,33
8,16,"Listen to the real experts with real degrees, masters, PhD who practice type of experts. Facebook university experts churn out infections diseases specialist are never to be trusted.Vaccination save life and prevent stupidity from brain damage. For those already stupid, I suppose there is no longer a need to be vaccinated... Already stupid",2021-03-13,52
9,17,After the injection you will smell like baby.,2021-03-14,8
10,18,Must avoid any possibility of vaccine discrimination as developed country ,2021-03-10,10
11,19,What's the use? They are well known for faking anything.  They would and may  pay to buy one .,2021-03-10,17
12,20,"Only way to prevent fake is digital portal access through gov managed system verified by airlines before they allow boarding, somewhat like the visa!   Cannot accept paper certification! Too risky! ",2021-03-09,30
13,22,Betcha counterfeit vaccination passports will be the next big money spinner.,2021-03-09,11
14,23,"The world is always a messy place, each country comes up with its own health passport and ways of declaration.  At the end of the day, people will face lots of inconveniences when they are using different standards.",2021-03-09,38
15,24,All of the sudden China comes up with the most useful passport and takes the top spot.,2021-03-09,17
16,25,"What happen if you can’t take the vaccine bec of allergies , so cannot travel ",2021-03-09,15
17,27,So without vaccination mean cannot travel. It'll be messy for world travel now.  So those unable to get vaccination because allergy how?,2021-03-09,21
18,28,Soon there will a Fake vaccine passport. ,2021-03-09,7
19,29,"There should be only one worldwide international vaccination passport, doesn't make much sense if every country does their own.",2021-03-09,18
20,30,identity theft will be on the rise soon...,2021-03-10,8
21,31,Has there been proven data to show that a person who is vaccinated is truly immune and will not be a carrier? Then there is the issue of document authenticity,2021-03-10,30
22,32,I knew this was coming....,2021-03-09,5
23,33,Looks like SG and China collaborating on this digital passport to showcase,2021-03-09,12
24,34,wahlan...jialat...sg is going to believe n trust it.....,2021-03-09,10
25,35,Better to produce effective cure and to focus on it.  Vaccination will take years and this is not solution at all. ,2021-03-10,21
26,36,"They can did everything,,, such as,,,the source of virus from china,,,and they supplies to whole World😷😷 aging they😁😁😁😁",2021-03-09,20
27,39,50 millions 🎲  then  the pandemic will be over,2021-03-10,7
28,41,Can those vaccinated be a carrier???,2021-03-10,6
29,42,This is the way forward.... I am looking for revenge on covid messing up all my holiday plans last year,2021-03-10,20
30,43,"It will just be like the Covid-19 positive travelers we're reporting daily where most if not all were supposed to have cleared departure tests, and the last thing we need is to let Communist China harvest personal information from us thru this facility.",2021-03-09,42
31,44,Haha. We can't even trust their vaccine...,2021-03-09,6
32,45,Look out for fake vaccine passports,2021-03-10,6
33,51,This china is really fake! U expected ur people to have easy clearance to other countries but still wan travellers to china to be quarantined 14 days and do that stupid anal swab test. ,2021-03-10,33
34,52,"‘And that no man might buy or sell, save he that had the mark, or the name of the beast, or the number of his name. Here is wisdom. Let him that hath understanding count the number of the beast: for it is the number of a man; and his number is six hundred and sixty-six.‘ 🔥 666 💉  666 🔥 666 💉 666 🔥 ",2021-03-10,55
35,53,China = FAKE.... maybe can buy from some online sales platform soon   ,2021-03-10,11
36,54,I wonder if it’s available on TaoBao 🤣🤣🤣,2021-03-10,8
37,55,Our govt needs to build up its citizens' trust in giving high efficacy vaccines!,2021-03-09,14
38,56,"Yes it's important to know the duration of immunity vaccines can provide, just like a scuba diver needing to know how much air is left in his tanks.",2021-03-09,27
39,57,Does this mean we shld take the 2nd dose later after 12 or more days?,2021-03-09,13
40,59,We need to up our vac rate so that our Changi Airport can reopen soon...our ecomony depends on it!,2021-03-09,20
41,60,Wonder y their CEO never take their injection?,2021-03-09,8
42,61,"By right, vaccines are only approved AFTER the trials have been completed.   But for the Covid vaccines, the trials are still ongoing till 2023. That’s why these Covid vaccines approved for Emergency Use ONLY.   So those willing to be vaccinated are actually volunteering to be part of the ongoing study for the drug companies. Everybody responds or reacts differently to the vaccination.  This is the reason why they can’t confirm: how long the these vaccines will ”protect” you especially if the virus mutates or whether you can still transmit the virus if infected.   Hence, masks and social distancing and the usual hygiene steps are still required even after being vaccinated.",2021-03-10,111
43,63,I am hoping our nation vaccination rates can be speeded up... I thought one month max for whole of Singapore to be vaccinated by medics and commanders trainees from the SAF working on shift 24 / 7...,2021-03-10,34
44,64,Wish it was my turn now.,2021-03-09,6
45,66,"""We've tentatively concluded that it was difficult to establish any link between their adverse reaction after being vaccinated and their deaths,""   Difficult to establish any link doesn't conclude there isn't any link where the medical team investigating may not have considerable empirical evidence to support adverse reactions that culminate in death; underlying healthy conditions seemingly become a defence and rebuttals.",2021-03-08,57
46,67,It really puzzle me why all the serious side effect and death obviously caused by the vaccines are brushed off as ‘not linked to the vaccines’. It seems getting everyone vaccinated hence opening up the border as soon as possible and get the economy running is more important then human life.,2021-03-09,51
47,68,"""found no link"" doesn't mean there's no link. U just can't find it. Anyway Spore don't have AZ vaccines",2021-03-08,15
48,69,We've tentatively concluded that it was difficult to establish any link between their adverse reaction after being vaccinated and their deaths....thus considered no link??????😢😢😢😢,2021-03-08,24
49,70,Update: 2 more died within 2 days of receiving the AZ vaccine and it is reported that the total of such cases has reached 11in S Korea. Autopsies are underway.,2021-03-08,27
50,71,No need finding already knows what the finding will be...,2021-03-08,10
51,72,"All deaths not related to vaccine, no evidence. No need to investigate. Full stop.",2021-03-08,14
52,73,Being stumped does not equal to no links... Mankind had also for a long time believed that the world is flat and has no link to the rising and setting sun!,2021-03-09,31
53,74,Got underlying conditions better dun take the jab 😂,2021-03-08,8
54,75,Forever no link. Then continue and see more deaths.??,2021-03-09,9
55,76,Forever no link... that was the excuses...😁😁😁,2021-03-08,7
56,77,The only way to “prove a link” is if they go into shock IMMEDIATELY- that is the only way they will even CONSIDER a link. ,2021-03-08,25
57,78,"These vaccines astrazeneca, moderna, pfizer, coronavac, sinovac, sputnik they all used mRNA of a virus and some genetically modified.  The character of a virus is to inject its RNA/genetic code to a host cell in the body. RNA is a single strand, that means there is no cross checking. The fighter cells thinks it's harmless because the virus disguise itself in the host cells.  The DNA (humans) is hard to copy because it has double strands, it means there is a cross checker. That's very difficult to replicate. If you inject these vaccines, aren't they making the body as virus factories?  Fatalities may rise since the priorities are the senior citizens and the vulnerable (those who has underlying sickness). If they die (God forbids) it's easy to cover it up or mask the cause of death since they will make old age and their underlying sickness as an excuse.  These vaccines are rushed and even the clinical trials. It may be good on paper but human trials are different.  Now, we must monitor rise of deaths related to the vaccinated people. We do not really know the severity of its side effecs as it may take years to come. There are reports of people dying from nursing homes in different countries after the injection.  There are also doctors and nurses who had a severe side effect and who had died. It's worrisome because the priorities of these vaccines are also the frontliners, if they die (God forbids) what's gonna happen to us? We'll have a shortage of doctors expert in their fields and nurses, security personnels and other frontliners.",2021-03-09,263
58,79,"Their answer does not instill any confidence at all. Just because they don’t know doesnt mean there is no link.  ""We've tentatively concluded that it was difficult to establish any link between their adverse reaction after being vaccinated and their deaths,"" Korea Disease Control and Prevention Agency (KDCA) director Jeong Eun-kyeong told a briefing. ",2021-03-08,53
59,80,Listen to the real experts with real degrees. Facebook university experts churn out infections diseases specialist like ten cents a dozen,2021-03-08,21
60,81,They've paid to denied any links.,2021-03-08,5
61,82,"The main concern here is, with several new mutated strains coming up, will this vaccine able to counter these new strains?",2021-03-08,21
62,83,Yes agrèed w this move...so means they can get vac during March sch hols.,2021-03-08,14
63,84,"Haha, target not met must fast track to anyone govt related.",2021-03-08,11
64,85,Seems like capacities are insufficient as wait list is super long,2021-03-08,11
65,87,I don't know if a list of screening questions is all that render a person suitable for vaccination when the health authority have almost all of our medical record to determine if invitations should be sent. Another hard question is if opting out will affect an essential sector worker's job.,2021-03-08,48
66,88,"how about security officers ? they are also a essential workers, duty on different site assignment.",2021-03-08,15
67,89,Those required to travel oversea for work are left out in the priority list… migrant workers have better attention.,2021-03-08,19
68,90,My 88 year old father is still waiting for his vaccination letter. Unless he intercepted the letter and never inform me then I don't know la.,2021-03-08,24
69,91,No need to tell us your father age  Everyone will receive but myself I don’t take the risk  ,2021-03-08,19
70,92,"How about me. Went there,rejected due to allergies medications. Now ask to wait next....",2021-03-08,15
71,93,"Already 88 years old. Still healthy n mobilities are still good. If he do not travel oversea. Why bother to go for vaccination. It does not gives full proof that you will not get covid19 after these. You still has to keep your distance, not in crowded area n put on Mask.",2021-03-08,51
72,94,"Be vaccinated, moh should have a certify statement written to clarify that the so n so person already go thru medical screening n with blood tested that he is fit n have no any allergies to the vaccine. Signed by qualified doctors in charge n gives the written clarified statement to the patient as a copy. Then the person can comes the next following day or after foe his vaccine",2021-03-08,70
73,95,Sounds scary sia to take vaccines ,2021-03-08,6
74,96,Why give the migrant worker vaccination first instead of singaporean.,2021-03-08,10
75,97,U all should also prioritise delivery men as they meet a lot of customers and is always in public place.,2021-03-08,20
76,98,Still got no idea when they gonna innoculate our wards think its going to wait a long time no feedback from our MP or Comunity center.looks like those wards which dont had a Minister is going to get the China vacine.most of those wards are from the north and west.always the centre and East will get them first.,2021-03-08,55
77,99,Cleaners should be in the front list!,2021-03-08,7
78,100,Hey! What about caterers  ?! Our lives not important ah,2021-03-08,9
79,102,"Dear government, please match capacity with Invitation. No point inviting and then cannot find slots in clementi",2021-03-08,17
80,103,What about grab / panda / air asia deliverers?,2021-03-08,7
81,106,From the Food concerns faced during COVID 19 . And to have training site for our SAF instead of renting the training site for our SAF in other countries. Time for our government to consider to buy back Christmas Island which was sold to Australia in 1958 for only 2.9 millions pounds. https://m.youtube.com/watch?v=rZlXUiPFHbs,2021-03-08,48
82,107,"When China cracks apart in a war that is looking very inevitable, you'll all be fools to discover that an Antidote is what's needed, which they've possibly been hiding from the World they have over decades been planning to Dominate and Rule.",2021-03-08,39
83,108,"Where my letter? I don’t wanna die from Covid-19 leh, so slow... ",2021-03-08,13
84,109,Official list of side effects from the UK govt website. Make sure you speak to your doctor if you have underlying issues before taking the vaccine.  https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/966631/COVID-19_mRNA_Pfizer-_BioNTech_Vaccine_Analysis_Print__2_.pdf?fbclid=IwAR2knU6fRWJp4tAMjfu8mqcLkvsvWh18htMugrUCjwui172jmI7WeilSebc,2021-03-08,26
85,110,"vaccine passport.  WHO implement this policy on those world citizens who will be in public area for whatever activities (daily routine life) unless the citizens plan to remain stay in house forever and continue his/her daily routine (buy food/groceries online, work form home, in short whatever does in door until death) in the house (or it's compound area)for life.   However definitely those who hv vaccinated can freely stay or do whatever with the person who hv not vaccinated only in the house not in public area.   In short, those vaccinated, can leave house for shopping (buy groceries,etc) eats in restaurants, walk freely in public area, carry out daily prays in worship house, carry out whatever their religion events, prays aboard and in the country, travel across, cross state boards, attend weddings,  in other words do whatever in public area as usual. Hope understand the term "" public area"" (as you leave your house it's public area.    In any emergency (illness, sick) the unvaccinated person will be given in house treatment. Generally it will be complex part of life for those reject to accept vaccinated.   You may say this is indirect force attempt from your govt. This depends on your govt, to voice out  towards WHO as it is against human rights.   Either the citizens can do so.   It's not going to be easy, as until now the international human rights didn't say a word about this.   Here the politician plays very important role, either to defend their citizens either ignore it.   Vaccine is great effort, it's results for long term.govts fail to control birth esp among the citizens who comes under poverty line, as govts can't anymore allocate billions for education,health,homes,welfare funds,etc for the poor, as year by year this group of people (population) increase tremdously.   As this group of citizens hv big families, govt fail to educate, implement strict laws on family planning policy,etc.   The smaller the population easier to control ( political interest).   This is easiest part where the vaccine plays it's role.   As everything is well plan, who and whom should be given which dose. the other part is there will be new norma life, work from home, entrepreneurs/employer save on office rental, less cars on roads, whatever daily routine can be casey out through online   (internet and communication device, etc) huge change in many economic sectors, it's all about save cost, the employer gains.   There is con and pro.   Whatever coming back to vaccine passport is against human rights, let's see what's happen nxt.   There is some extremist ideologies remark on this,   "" if politicians (govt) plan to implement this vaccine passport and if fail to solved through out the human rights efforts, then the last option left for extremist to carry out assassination to vanish all those politicians and whoever part of this vaccine passport policy, it is better to vanish the politicians then vanishing the poor citizens """,2021-03-11,479
86,111,Benny Nasirelli You do know that you can help your father book an appointment to take his vaccine right ???  https://www.vaccine.gov.sg/,2021-03-10,19
87,112,I not eligible yet but can't wait,2021-03-08,6
88,113,How about foreign caregivers and domestic helpers? ,2021-03-08,7
89,114,"MOH  needs to reorganise the entire process of vaccination.  Eg there's no need to explain some things to all of them individually.  Put up these queries on overhead TV.  Only one question needed.  ""Any allergies?"" And then defer if queue is more than 30 mins.  Also no need for individual  tables.  Nurses just need go down the line with a trolley with the doses in individual kidney dishes.  Jab 20 people,  get a fresh supply from assistants.",2021-03-08,74
90,115,"It is quite clear that MOH needs to identify (via NRIC & name) the person BEFORE the 💉 is administered.  Surely the person's MEDICAL HISTORY RECORDS, if already on MOH databases (pyclinics, hospitals etc ), can be PRE-CONFIRMED by MOH doctors before allowing the booking of 💉 slots. This can remove one ""assessment step"". 👌😷  ""MOH said on Sunday (March 7)  that in the past, those getting their Covid-19 shots would have had to verify their personal information and medical history four times to ensure they were eligible, and that the vaccine was given to the right individual. """,2021-03-08,90
91,116,Then should have also let those nearby clinics to help with the vaccine during certain day and time.,2021-03-08,18
92,117,Last tuesday i booked my boss appointment at cc  the vaccination centre  at tao payoh west cc... slot time 8:30 morning  10th of march...  my boss is 87  yr old. Well see tis coming wenesday if theres long waiting time.,2021-03-08,37
93,118,"Should go to the designated time nplace. Mine appointment at 8am by when in for the interview later get the vaccination wait for another 30 mins Then that is. The whole process took less than 2 hr and it was done at neighbouring community center, TAMAN JURONG . Kudos those involved 👍👍👍",2021-03-08,47
94,119,"who administer the shots at vac centres? Trainees, SAF medics, ... ?? Who??? Must say lah!!",2021-03-08,14
95,120,I personally would  prefer vaccine to be proceed in community center rather then polyclinic.  This will minimise the risk between prevention and suspect infection. On top of this polyclinic have busy task with other sickness on hand.,2021-03-08,37
96,121,"For anyone who still requires motivation to go for the vaccine after assessing its risk-rewards,  look no further than to my former pal Meng Tat Cheng.   This profile loves nothing more to champion for propaganda.   I remember fondly how this profile peppered his posts with ""limpeh"" in vaccine related posts months ago to portray an air of confidence and superiority in a bid to garner support.   Man, he even volunteered to be among the first to get vaccinated.  Alas, this Raffles Institution alumni (as he claims to hail from)  recounted different times of his vaccination to different concerned netizens.  How could he even forget the time of his vaccination?  For those who love to be the follower, this profile is the profile to turn to. He could very well be the beacon of light in your life.",2021-03-08,136
97,122,I will rather go polyclinic lol. I choose exactly what time to come. ,2021-03-08,13
98,123,But not everyone who wants the vaccine will get it they must provide detail medical history maybe those with high blood pressure etc..may not be entitled,2021-03-08,27
99,124,Yesterday I booked for my mum for morning appointment. Now then they say it is better to book for afternoon. 🙄,2021-03-08,20
100,125,"am at Teck Ghee Community Club with my 80 year-old mom for her 2nd jab, though it was much crowded than her first, it was still smooth.  from registration to injection to observation to final release, 40 mins max!",2021-03-08,35
101,126,I see a long queue outside the vaccination centre 😂,2021-03-08,9
102,127,"I just had mine u queue n orderly n it was over within a short while.  Efficient, no complain.  A doctor was in attendance to answer your queries.   Aiyoh,  don't expect instant attendance just because u bòoked a time slot.",2021-03-08,38
103,128,"Yea right. My dad booked a 3pm appointment at a vaccination centre, and was met with hours long queues.  What's the point of having appointment time slots when you have to queue for hours after you reach there at the designated time to get a queue number to queue (again) to actually get a jab?  My parents had mobility issues and ended up changing his appointment time (after a 45min queue at the counter for enquiries) but a neighbor who persisted with the whole process ended up getting his jab only at 830.   5 hours after the designated appointment time, much of it spent in close proximity with minimal/no safe distancing among high risk groups.  I wouldn't be surprised if we ended up with ""vaccination centre clusters"" after this.",2021-03-08,124
104,129,Good progress and continue improving,2021-03-08,5
105,130,I am still waiting....... So I can travel,2021-03-08,8
106,131,Singaporeans like to Q..  Just Q..  Talk so much,2021-03-08,9
107,132,"I took my first shot at Teck Ghee CC, very quick and well organized.",2021-03-09,14
108,133,So many smart alecs here 😂😂😂. ,2021-03-08,5
109,134,I heard the fastest wait is 1.5 months in clementi after receiving notification.... Really sucks.... I thought Singapore is first world,2021-03-08,20
110,135,Got mine at Senja Cashew CC.,2021-03-08,6
111,136,Annie Chow u better book afternoon ,2021-03-08,6
112,137,Waiting for short time to go .....................,2021-03-08,6
113,140,Done ✅ first dose and second dose COVID vaccine 💉 ,2021-03-08,8
114,141,"With easy access to online websites, live information on queue situations should made available.",2021-03-08,14
115,142,"Pls ensure that vaccination centres are operational in respective estates before sending out invites   As for now, old folks have to travel rather far for their jabs and some of them are not mobile, living alone or with no available family members to take them",2021-03-08,45
116,143,Vaccinate all and open up 🕺,2021-03-08,5
