,Threads,Thread Datetime,Comments,Comment Datetime,num_words
0,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Because need to handle issues at home + work 1) Retired parents asking u help this help that when they got lots of free time 2) For those married, need deal with wife nagging here and there 3) Unnecessary construction noises from town council + neighbour drilling noises 4) Cannot have proper meetings because of 1) and 3), colleagues always say my background noisy 5) Very hard to communicate and ask help from colleagues coz some are away",2021-02-03 11:35:00,69
1,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,maybe can voluntary go back office yourself?,2021-02-03 11:36:00,7
2,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,Not everyone is like ts. Most of them enjoy they coffee n tea in afternoon with work. Sibeh song Sent from Forever Dark using GAGT,2021-02-03 11:43:00,25
3,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"wfh no day no night anytime must be online and answer phone call. kah pui. and company nvr pay OT, phone bill, internet bill, water and electricity bill. fxxk wfh fxxk humji lee fxxk winnie xi fxxk commie virus hope humji lee go langgar aviva bmw and die",2021-02-03 11:50:00,48
4,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,at the end of the day fark the ccp i prefer to work in office too,2021-02-03 11:52:00,16
5,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Pek cek siol My upstairs unit got one lao funkle, super love to diy heypi heypi will knock knock a bit here, knock knock a bit there if not drill a bit here & there i wanted to go up ask him you want to make your 99yo pigeon hole rook like palace is it????????? I'm very close to calling hdb riao",2021-02-03 11:53:00,59
6,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,Plus busy checking crypto prices every 5 minutes Sent from middle class using GAGT,2021-02-03 12:16:00,13
7,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"If no WFH, will throw letter liao. Heng not office environment. Can focus better on work.",2021-02-03 12:36:00,16
8,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,got pros and cons. WFH I can settle my own stuff before meetings etc. If wife nag I just close my home office door. WFH can also oversleep and nap once in awhile on slower days. Overall prefer WFH,2021-02-03 12:38:00,39
9,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"mgx-alander wrote: at the end of the day fark the ccp i prefer to work in office too At the end of the day, hatred won't make you happier because this world is actually fair.",2021-02-03 12:39:00,33
10,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"kuma-mon wrote: Because need to handle issues at home + work 1) Retired parents asking u help this help that when they got lots of free time 2) For those married, need deal with wife nagging here and there 3) Unnecessary construction noises from town council + neighbour drilling noises 4) Cannot have proper meetings because of 1) and 3), colleagues always say my background noisy 5) Very hard to communicate and ask help from colleagues coz some are away In a way yes... wfh more stress... cos u keep thinking those at office keep talking behind u, since u are not physically there... thot u keng kia... The cycle repeats itself when roles are reversed ... now ur turn to talk behind them...",2021-02-03 12:39:00,113
11,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,work is only stressful if u are working for ljlang i work literally 10h a day on 1 pt job + 2 bizs never complained a single day cus my biz are mine ))) money also mine of course ))),2021-02-03 12:40:00,34
12,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"kuma-mon wrote: Because need to handle issues at home + work 1) Retired parents asking u help this help that when they got lots of free time 2) For those married, need deal with wife nagging here and there 3) Unnecessary construction noises from town council + neighbour drilling noises 4) Cannot have proper meetings because of 1) and 3), colleagues always say my background noisy 5) Very hard to communicate and ask help from colleagues coz some are away Either you have A or B but choose either one sure got something to 'balance' huan. You are not the only one. Some can even ki siao. If can, ask to go office to work. If not, then have to make adjustment. There is no other way round unless you quit your job.",2021-02-03 12:43:00,123
14,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"You can send China the bill. Mr. Wood wrote: wfh no day no night anytime must be online and answer phone call. kah pui. and company nvr pay OT, phone bill, internet bill, water and electricity bill. fxxk wfh fxxk humji lee fxxk winnie xi fxxk commie virus hope humji lee go langgar aviva bmw and die",2021-02-03 12:49:00,57
15,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"kuma-mon wrote: Because need to handle issues at home + work 1) Retired parents asking u help this help that when they got lots of free time 2) For those married, need deal with wife nagging here and there 3) Unnecessary construction noises from town council + neighbour drilling noises 4) Cannot have proper meetings because of 1) and 3), colleagues always say my background noisy 5) Very hard to communicate and ask help from colleagues coz some are away will hold 4) against u Sent from Anfield YNWA using GAGT",2021-02-03 12:49:00,80
16,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Odessa wrote: You can send China the bill. Electrical bill higher , no compensation from companies",2021-02-03 12:51:00,15
17,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,I chose to work in office so i cannot uds the issues. 1 - why at home only parents will ask help? You mean if work in office they miracoulsly no need? 2 - why wife nag? Cannot pretend not at home? 3 to 5 i fully agree thats why i wont WFH,2021-02-03 12:51:00,47
18,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,NightGhost wrote: Not everyone is like ts. Most of them enjoy they coffee n tea in afternoon with work. Sibeh song Sent from Forever Dark using GAGT that is meant for ceca. sinkies should work 24/7,2021-02-03 13:28:00,35
19,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Quite. But go office also sian, I just purely dislike this company as compare any coy that I worked b4.",2021-02-03 13:34:00,19
20,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,agree on the disadvantages ts mentioned. i get free time to interview with other companies too. the benefits do outweigh the cons,2021-02-03 13:37:00,22
