,Threads,Thread Datetime,Comments,Comment Datetime,num_words
0,tHOSE SGunited job also got general worker position?,2021-03-03 17:25:00,i see some job ad looking for general worker $1.5k then put under sgunited can like that? i thought sg united only white collar office job? so if $1.5k general worker means they claim from govt and the boss only pay few hundered? can like that?,2021-03-03 17:16:00,46
1,tHOSE SGunited job also got general worker position?,2021-03-03 17:25:00,Don't know if stupid or just trolling Sent from Xiaomi REDMI NOTE 9S using GAGT,2021-03-03 17:17:00,13
2,tHOSE SGunited job also got general worker position?,2021-03-03 17:25:00,"Another thread said Bengali is offered 2k,  sGunited is 1.5k, sure a not?",2021-03-03 17:19:00,12
4,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"To allow us to make a holistic assessment of your economic situation, you must declare the information of all jobs that you are currently employed in at the point of application. This includes the jobs that are unaffected by COVID-19. Failure to declare all your jobs may lead to your application being rejected or your assistance being reduced. You may also be required, in full or in part, to repay the assistance which has been provided to you. You may also be liable to criminal prosecution.",2021-02-03 18:49:00,86
5,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,so strict might as well dont give,2021-02-03 18:52:00,7
6,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"Very good People instead of whining here should go do some gigs by now Really have difficulty then declare loh Already more than 1 year since covid, if no special circumtances, should stand up by yourself now",2021-02-03 18:58:00,36
7,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"Juz like alimony, shouldn't be forever.",2021-02-03 19:01:00,5
8,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,desmond_yee1 wrote: so strict might as well dont give U must have forgotten the Vince case and that NSF guy case,2021-02-03 19:24:00,20
9,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,Not easy to get 1c from gov,2021-02-03 19:25:00,6
10,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"F them lah give money so difficult like begging Take money so easy just increase GST, petrol duties, parking summons",2021-02-03 19:26:00,20
11,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,For sinkies...everything also hard.. If FT different situation Sent from Im Not BB but FA using GAGT,2021-02-03 19:26:00,18
12,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"virus1988 wrote: U must have forgotten the Vince case and that NSF guy case there will be people who abuse it, but sometimes its best to close one eye lah",2021-02-03 19:27:00,30
13,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,Maybe when they collect their paycheck every month also apply the same standard of requirements!?,2021-02-03 19:27:00,15
14,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,Didn't even try to apply...  dun think will give even if real case that need money... it OK la...,2021-02-03 19:31:00,18
15,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"psytxtbk4exam wrote: Very good People instead of whining here should go do some gigs by now Really have difficulty then declare loh Already more than 1 year since covid, if no special circumtances, should stand up by yourself now https://forums.hardwarezone.com.sg/e...e-6455513.html",2021-02-03 20:26:00,38
16,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"desmond_yee1 wrote: there will be people who abuse it, but sometimes its best to close one eye lah https://forums.hardwarezone.com.sg/e...e-6455513.html",2021-02-03 20:38:00,17
17,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,Song dah Billionaires get bailout,2021-02-03 20:41:00,5
18,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"virus1988 wrote: To allow us to make a holistic assessment of your economic situation, you must declare the information of all jobs that you are currently employed in at the point of application. This includes the jobs that are unaffected by COVID-19. Failure to declare all your jobs may lead to your application being rejected or your assistance being reduced. You may also be required, in full or in part, to repay the assistance which has been provided to you. You may also be liable to criminal prosecution. Actually they are only asking for truthful declarations. Nothing extraordinary. So long as you disclose correctly, nothing to worry.",2021-02-03 21:02:00,107
