,Threads,Thread Datetime,Comments,Comment Datetime,num_words
1,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,Bro\uff0cthought nao is encouraging use TT instead of SafeEntry? Tot they said SafeEntry discontinued once 80% people take TT Liao?,2021-02-21 20:11:00,20
2,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,Eric A Blair wrote: Bro\uff0cthought nao is encouraging use TT instead of SafeEntry? Tot they said SafeEntry discontinued once 80% people take TT Liao? Exactly.......,2021-02-21 22:52:00,25
4,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,"AljuniedHougangKaKiNang wrote: https://fb.watch/3O1kSou5Ik/ Still living in 1800s Think they're trend setters and leaders What they do,  everyone follows",2021-02-21 22:54:00,15
5,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,"so many months liao, still using safeentry not tracetngether meh",2021-02-21 22:56:00,10
6,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,One of the most wayang chaps around. \u0909\u092a\u0947\u0915\u094d\u0937\u093e HardwareZone Forums app,2021-02-21 23:00:00,10
7,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,use app is better than the TT dongle Salting the land,2021-02-22 00:38:00,11
8,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,Everytime smooth entry into malls tio slowed down by PG/MG who want to use TT token....,2021-02-22 01:02:00,17
9,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,Truly leading by example. As Law Minister he is showing Singaporeans that they don't need to be afraid of their data being used by the police.,2021-02-22 01:06:00,25
10,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,tat time his reply to that one soverigns lady veri the satki is good.,2021-02-22 01:07:00,14
11,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,tokiya wrote: Truly leading by example. As Law Minister he is showing Singaporeans that they don't need to be afraid of their data being used by the police. he using safe entry not trace together,2021-02-22 01:09:00,34
12,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,Eric A Blair wrote: Bro\uff0cthought nao is encouraging use TT instead of SafeEntry? Tot they said SafeEntry discontinued once 80% people take TT Liao? he never give face to the minister in charge of TT.,2021-02-22 01:14:00,35
13,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,"Ah-Pin-Kor wrote: use app is better than the TT dongle Salting the land not the TT app tho, it keeps disconnecting smart watch bluetooth connection with phone",2021-02-22 01:44:00,26
14,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,LMAO never give face to VB?,2021-02-22 02:06:00,6
15,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,tokiya wrote: Truly leading by example. As Law Minister he is showing Singaporeans that they don't need to be afraid of their data being used by the police. Ok boomerrr,2021-02-22 12:01:00,29
16,[WAYANG AND BOLIAO?] K Shanmugam uploaded a video of himself checking in SafeEntry,2021-02-22 12:04:00,Also can use TT app in phone to scan safe entry wat,2021-02-22 12:04:00,12
18,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,Authorities must come clean Why ownself check ownself??,2021-02-20 12:06:00,8
19,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,both mall entrance got test lah.,2021-02-20 12:07:00,6
20,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,Ohayo! wrote: both mall entrance got test lah. Then why need to check out and check in again?,2021-02-20 12:10:00,18
21,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,"both malls are connected and other exits are sealed, there are temp checkers at both sides",2021-02-20 12:12:00,16
22,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,"circur wrote: both malls are connected and other exits are sealed, there are temp checkers at both sides Then why need to check out and check in? By right by that definition is no need to check out and check in",2021-02-20 12:15:00,41
23,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,wa is sibei redundant lei no need to check in yet still put sign to check in and need to check in but nobody check,2021-02-22 09:54:00,25
24,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,Rokusaburo wrote: orr the novena sq/united sq one,2021-02-22 09:55:00,9
25,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,Go out take wad temp The qr code let u scan and check out in case u forget and close previous tab,2021-02-22 09:59:00,22
26,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,Happening everyday past 10pm at those malls with supermarkets open till 11pm cos gatekeepers close shop at 10pm.,2021-02-22 10:03:00,15
27,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,The 2 ends are already blocked off It\x92s just as though this is one big mall No issue here at all,2021-02-22 10:04:00,20
28,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,My place NTUC already like that.... Scan QR code and temperature yourself. Decades of government conditioning from young you auto do it one like obidient sheeps. Pap wansui and sinkies jiak sai.....,2021-02-22 10:08:00,32
29,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,aabbccddeeffgg wrote: The 2 ends are already blocked off It\x92s just as though this is one big mall No issue here at all then why need to check in and check out?,2021-02-22 10:09:00,31
31,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,ts eat too full. all the ppl ard novena sho high ses hw to get covid?,2021-02-22 10:10:00,16
32,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,"Rokusaburo wrote: then why need to check in and check out? You want to troll also must troll with some standards lah Check in and out are at the entrance and exits. The picture you took is sealed off from external entry or exit, you have to come in the mall entrance, both sides also need to check in",2021-02-22 11:06:00,59
33,Is this the real definition of ownself check ownself? No one take temp or safeentry,2021-02-22 11:10:00,"Do whatever we need to do, end of day it's your own life...",2021-02-22 11:10:00,12
34,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,Always see them never even bother to check people going in or out of buildings and more than half the time they always play hp and not do the job they are paid to do properly,2021-02-20 10:19:00,36
35,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,Progression ladder to rise up based on performance,2021-02-20 10:20:00,8
36,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,You huan lo Sent from Xiaomi REDMI NOTE 9S using GAGT,2021-02-20 10:20:00,10
37,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,i auto tell them to scan my TT token,2021-02-20 10:20:00,9
38,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,When they themselves tio covid.,2021-02-20 10:20:00,5
39,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,Increase their pay based on the number of tt tokens scanned,2021-02-20 10:24:00,11
40,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,kiddo23 wrote: Increase their pay based on the number of tt tokens scanned Not all got token lei Many still use hp And they always don't look at the hp to see if screenshot or real check in,2021-02-20 10:25:00,37
41,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,Training them free to be security guard,2021-02-20 10:26:00,7
42,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,"Rokusaburo wrote: Always see them never even bother to check people going in or out of buildings and more than half the time they always play hp and not do the job they are paid to do properly Pay them more lo, increase 2 times",2021-02-20 10:28:00,44
43,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,Kunkka wrote: Progression ladder to rise up based on performance Performance bonus per week,2021-02-20 10:28:00,14
44,What can be done to motivate those safe entry people to be more interested in job?,2021-02-20 10:47:00,"hereticBoi wrote: Pay them more lo, increase 2 times I doubt pay them more they will be more motivated, they will still act the same and collect higher pay",2021-02-20 10:47:00,28
47,Scan entry quarrel,2021-02-12 18:21:00,yes his arms big n stronk if me i guai guai listen to him,2021-02-12 16:45:00,14
49,Scan entry quarrel,2021-02-12 18:21:00,"These kind of jobs, do nothing get paid already armchio Still give these kind of attitude for what",2021-02-12 16:46:00,18
50,Scan entry quarrel,2021-02-12 18:21:00,Yishun... What do you expect,2021-02-12 16:47:00,5
51,Scan entry quarrel,2021-02-12 18:21:00,"young guy low-ses that's why. If he's not low-ses, he won't be there at the scan counter already.",2021-02-12 16:49:00,13
52,Scan entry quarrel,2021-02-12 18:21:00,"So the young guy blocked the QR code with his bag, then ask the old man why didnt scan the code?",2021-02-12 16:51:00,21
53,Scan entry quarrel,2021-02-12 18:21:00,"Looks a one sided story, from the video, the only shouting was from the uncle Video and story probably from someone from Uncle's side, that's why face of uncel not shown, seems biased.",2021-02-12 16:52:00,31
54,Scan entry quarrel,2021-02-12 18:21:00,"Yishun, brainless beng. What a combination...",2021-02-12 17:06:00,6
55,Scan entry quarrel,2021-02-12 18:21:00,sometimes just keep one eye close and let them in lah,2021-02-12 17:08:00,11
56,Scan entry quarrel,2021-02-12 18:21:00,Why all these scan entry ppl are all youngsters??? Don\x92t they have to work or study?? This easy job should just leave it to old retirees.,2021-02-12 17:09:00,26
57,Scan entry quarrel,2021-02-12 18:21:00,Lol young punk mouth big nia. Whack him he sure scared. Old man should just suddenly act heart attack then struggle on the ground. Make him Chua sai. Then again old people should stay at home. Young people should be polite. Middle age people should inherit the earth. Sent from HUAWEI LYA-L29 using GAGT,2021-02-12 17:09:00,53
58,Scan entry quarrel,2021-02-12 18:21:00,in before wanbao / shin min newspaper euko82 wrote: https://www.facebook.com/groups/comp...9419334171626/,2021-02-12 17:11:00,8
59,Scan entry quarrel,2021-02-12 18:21:00,Yislum siaolangs??? Cny period also come out create tension?,2021-02-12 17:13:00,9
60,Scan entry quarrel,2021-02-12 18:21:00,he has strong arms can sic his ig?,2021-02-12 17:13:00,8
61,Scan entry quarrel,2021-02-12 18:21:00,"It\x92s ok, your other thing if bigger than me, then no scare orpisia wrote: yes his arms big n stronk if me i guai guai listen to him",2021-02-12 17:15:00,28
62,Scan entry quarrel,2021-02-12 18:21:00,Yishun ah yishun.. Poorest town with the highest crime rates,2021-02-12 17:16:00,10
63,Scan entry quarrel,2021-02-12 18:21:00,Black t squirt guy confirm work as debt collector part time,2021-02-12 17:20:00,11
64,Scan entry quarrel,2021-02-12 18:21:00,seriously should scrap this rj safety entry. nv do anything except cause inconvenience only.,2021-02-12 17:20:00,14
65,Scan entry quarrel,2021-02-12 18:21:00,ah beng cannot get to eat abalone for CNY damn poor thing.,2021-02-12 17:22:00,12
66,Scan entry quarrel,2021-02-12 18:21:00,"His \x93is it u too long staying at home never go shopping mall already?\x94 alone will mean he'll either not be there anymore, or return after ""retraining"".",2021-02-12 17:22:00,25
67,Scan entry quarrel,2021-02-12 18:21:00,in before ah beng from ah tan side,2021-02-12 17:24:00,8
69,Scan entry quarrel,2021-02-12 18:21:00,"sounds like young punk fault actually i ever encountered quite rude impatient entry kiddos barking at ppl who are slower or fumbling for their ic. once i was going into a mall bec of the direction i came i went in via the exit barricade instead of entry side and the entry guard kid shouted at me to go by entry side. the thing is it was totally empty, no one in the vicinity of 50 metres. anyway i apologized and walked around to get thru the entry barricade which was like 1 bus length away and the kid continued to berate me so i reached him i stood infront of his table and look down at him, maybe this spooked him he put down mobile and stopped his jjyy and ask me to  \u201cmove on please"". fortunate for the kid i was in a rush. these kids they earn a quick buck doing literally nothing and still want to jjyy at ppl i really dont understd. not happy then dont take up such job.",2021-02-12 17:37:00,172
70,Scan entry quarrel,2021-02-12 18:21:00,"Just scrap away this bs -_-'' Some acting like 'enforcer' etc, when before all this.. they are probably some bum or punk. (Like this guy in the video)",2021-02-12 17:38:00,27
