,post_id,user_id,date_time,comment_raw
0,2444936677037673317,207567201,2020-11-18 13:59:45,"With positive talk surrounding the Moderna vaccine, it’s now come out that Parton, a known philanthropist, had donated US$1 million to coronavirus research way back in April – just less than a month after the pandemic was officially declared. 

Link in bio for details. #DollyParton #vaccine #coronavirus #Moderna #countrymusic #singer (Photo: AFP)"
1,2466727748343979530,207567201,2020-12-18 15:34:44,"Ian McKellen said he was euphoric after receiving his first dose of the Pfizer COVID-19 vaccine and urged everyone who was offered the jab to accept it.

The Lord Of The Rings actor posted a photo on Instagram giving a thumbs up as he received the shot. 

Link in bio for the story. #IanMcKellen #COVID19 #vaccine #Gandalf (Photo: Instagram/ianmckellen)"
2,2475326821074701448,207567201,2020-12-30 12:19:33,"Senior staff nurse Sarah Lim became the first person in Singapore to receive a COVID-19 vaccination on Wednesday (Dec 30), with more than 30 other healthcare workers at the National Centre for Infectious Diseases also set to receive the jab.

Link in bio for details. #COVID19 #vaccine #Singapore"
0,17865646676169795,6581624750,2020-11-18 14:08:43,@missbenny1 🤗
1,17879398114992621,2981443134,2020-12-18 15:36:59,You should not pass. But getting vaccinated is a must !
2,17887485403864292,3820513745,2020-12-30 12:19:51,Lol
