,Post Description,Post Datetime,Comments,Comment Datetime,num_words
0,"the court heard that they were gathered for a social purpose without reasonable excuse.

ten people were charged in court yesterday with breaking covid-19 regulations.this comes after a video of a group of 10 partying on a white yacht near lazarus island went viral, drawing flak from netizens. 

some of theose onboard the pleasure craft could be seen dancing, while others wore santa hats. 

read on, when you click on the link in bio @todayonline 

photos: social media
#covid_19 #yacht #yachtparty #lazarusisland",2021-02-06 02:30:59+00:00,Can I know why won't the Mediacorp artists charged?,2021-02-06 02:36:48+00:00,8
1,"the court heard that they were gathered for a social purpose without reasonable excuse.

ten people were charged in court yesterday with breaking covid-19 regulations.this comes after a video of a group of 10 partying on a white yacht near lazarus island went viral, drawing flak from netizens. 

some of theose onboard the pleasure craft could be seen dancing, while others wore santa hats. 

read on, when you click on the link in bio @todayonline 

photos: social media
#covid_19 #yacht #yachtparty #lazarusisland",2021-02-06 02:30:59+00:00,Proceed to dance in the fking jail,2021-02-06 02:32:44+00:00,7
4,"the court heard that they were gathered for a social purpose without reasonable excuse.

ten people were charged in court yesterday with breaking covid-19 regulations.this comes after a video of a group of 10 partying on a white yacht near lazarus island went viral, drawing flak from netizens. 

some of theose onboard the pleasure craft could be seen dancing, while others wore santa hats. 

read on, when you click on the link in bio @todayonline 

photos: social media
#covid_19 #yacht #yachtparty #lazarusisland",2021-02-06 02:30:59+00:00,We not really interested in this case. We prefer to see how will the law handle those irresponsible Mediacorp artists!,2021-02-06 16:53:48+00:00,20
7,"the court heard that they were gathered for a social purpose without reasonable excuse.

ten people were charged in court yesterday with breaking covid-19 regulations.this comes after a video of a group of 10 partying on a white yacht near lazarus island went viral, drawing flak from netizens. 

some of theose onboard the pleasure craft could be seen dancing, while others wore santa hats. 

read on, when you click on the link in bio @todayonline 

photos: social media
#covid_19 #yacht #yachtparty #lazarusisland",2021-02-06 02:30:59+00:00,No worries.  Nothing much will happen to those artistes.,2021-02-09 03:18:53+00:00,9
8,"the court heard that they were gathered for a social purpose without reasonable excuse.

ten people were charged in court yesterday with breaking covid-19 regulations.this comes after a video of a group of 10 partying on a white yacht near lazarus island went viral, drawing flak from netizens. 

some of theose onboard the pleasure craft could be seen dancing, while others wore santa hats. 

read on, when you click on the link in bio @todayonline 

photos: social media
#covid_19 #yacht #yachtparty #lazarusisland",2021-02-06 02:30:59+00:00,No worries.  Nothing much will happen to those artistes.,2021-02-09 02:36:58+00:00,9
12,"a very different cny awaits us.

besides a daily cap of eight visitors for each household, individuals should limit themselves to visiting two other households a day.

diners must wear a mask during the tossing of yusheng. the practice, known as “lo hei”, should also be done without any verbalisation of the usual auspicious phrases...

read on, when you click on the link in bio @todayonline

#cny2021 #cny #covid_19 #lohei #loheiyusheng #yusheng #lohei2021  #singapore",2021-01-23 09:50:54+00:00,"""ramped up spot checks"" is very unsettling",2021-01-23 10:06:38+00:00,7
15,"a very different cny awaits us.

besides a daily cap of eight visitors for each household, individuals should limit themselves to visiting two other households a day.

diners must wear a mask during the tossing of yusheng. the practice, known as “lo hei”, should also be done without any verbalisation of the usual auspicious phrases...

read on, when you click on the link in bio @todayonline

#cny2021 #cny #covid_19 #lohei #loheiyusheng #yusheng #lohei2021  #singapore",2021-01-23 09:50:54+00:00,At least get to go visiting..,2021-01-24 05:23:48+00:00,6
16,"a very different cny awaits us.

besides a daily cap of eight visitors for each household, individuals should limit themselves to visiting two other households a day.

diners must wear a mask during the tossing of yusheng. the practice, known as “lo hei”, should also be done without any verbalisation of the usual auspicious phrases...

read on, when you click on the link in bio @todayonline

#cny2021 #cny #covid_19 #lohei #loheiyusheng #yusheng #lohei2021  #singapore",2021-01-23 09:50:54+00:00,At least get to go visiting..,2021-01-24 05:22:54+00:00,6
17,"a very different cny awaits us.

besides a daily cap of eight visitors for each household, individuals should limit themselves to visiting two other households a day.

diners must wear a mask during the tossing of yusheng. the practice, known as “lo hei”, should also be done without any verbalisation of the usual auspicious phrases...

read on, when you click on the link in bio @todayonline

#cny2021 #cny #covid_19 #lohei #loheiyusheng #yusheng #lohei2021  #singapore",2021-01-23 09:50:54+00:00,Just lockdown on imported cases 👀,2021-01-23 15:31:14+00:00,5
18,"a very different cny awaits us.

besides a daily cap of eight visitors for each household, individuals should limit themselves to visiting two other households a day.

diners must wear a mask during the tossing of yusheng. the practice, known as “lo hei”, should also be done without any verbalisation of the usual auspicious phrases...

read on, when you click on the link in bio @todayonline

#cny2021 #cny #covid_19 #lohei #loheiyusheng #yusheng #lohei2021  #singapore",2021-01-23 09:50:54+00:00,They come our house spot check?,2021-01-24 07:12:03+00:00,6
19,"a very different cny awaits us.

besides a daily cap of eight visitors for each household, individuals should limit themselves to visiting two other households a day.

diners must wear a mask during the tossing of yusheng. the practice, known as “lo hei”, should also be done without any verbalisation of the usual auspicious phrases...

read on, when you click on the link in bio @todayonline

#cny2021 #cny #covid_19 #lohei #loheiyusheng #yusheng #lohei2021  #singapore",2021-01-23 09:50:54+00:00,Less Ang pao this year I reckon,2021-01-23 13:58:39+00:00,7
20,"a very different cny awaits us.

besides a daily cap of eight visitors for each household, individuals should limit themselves to visiting two other households a day.

diners must wear a mask during the tossing of yusheng. the practice, known as “lo hei”, should also be done without any verbalisation of the usual auspicious phrases...

read on, when you click on the link in bio @todayonline

#cny2021 #cny #covid_19 #lohei #loheiyusheng #yusheng #lohei2021  #singapore",2021-01-23 09:50:54+00:00,"Since everyone is using the comments section to promote, MAKE SURE TO GIVE ME A FOLLOW OR or or u die",2021-01-23 10:43:07+00:00,21
21,"a very different cny awaits us.

besides a daily cap of eight visitors for each household, individuals should limit themselves to visiting two other households a day.

diners must wear a mask during the tossing of yusheng. the practice, known as “lo hei”, should also be done without any verbalisation of the usual auspicious phrases...

read on, when you click on the link in bio @todayonline

#cny2021 #cny #covid_19 #lohei #loheiyusheng #yusheng #lohei2021  #singapore",2021-01-23 09:50:54+00:00,"Till date @fxtraderbailey has been a great inspiration to me and my family. For a start I deposited $800 and after a week I got $7,800 return. His accuracy and reliability can’t be compromised",2021-01-23 10:17:52+00:00,32
22,"two separate tuberculosis (tb) clusters involving a total of 18 people who had frequently visited the singapore pools' bedok betting centre have been identified, the ministry of health (moh) said yesterday. 

“investigations into the cases did not reveal any common links, other than that they had all frequently visited the singapore pools' bedok betting centre over a period ranging from months to years and spent prolonged durations at the centre watching live horse-racing telecasts,"" moh said. 

the ministry added that the cases did not know each other, and had not identified each other as close contacts.

read on, when you click on the link in bio @todayonline 

#tuberculosis #tb #singapore #singaporepools #moh #ministryofhealth #ministryofhealthsingapore #bedok #horseracing #betting #bettingcentre #livehorseracing #singaporenews",2021-01-21 13:59:08+00:00,miss rona not enough now got mr culosis....,2021-01-21 14:12:37+00:00,8
23,"two separate tuberculosis (tb) clusters involving a total of 18 people who had frequently visited the singapore pools' bedok betting centre have been identified, the ministry of health (moh) said yesterday. 

“investigations into the cases did not reveal any common links, other than that they had all frequently visited the singapore pools' bedok betting centre over a period ranging from months to years and spent prolonged durations at the centre watching live horse-racing telecasts,"" moh said. 

the ministry added that the cases did not know each other, and had not identified each other as close contacts.

read on, when you click on the link in bio @todayonline 

#tuberculosis #tb #singapore #singaporepools #moh #ministryofhealth #ministryofhealthsingapore #bedok #horseracing #betting #bettingcentre #livehorseracing #singaporenews",2021-01-21 13:59:08+00:00,"wait im stupid , is this contagious?",2021-01-21 14:04:48+00:00,6
24,"two separate tuberculosis (tb) clusters involving a total of 18 people who had frequently visited the singapore pools' bedok betting centre have been identified, the ministry of health (moh) said yesterday. 

“investigations into the cases did not reveal any common links, other than that they had all frequently visited the singapore pools' bedok betting centre over a period ranging from months to years and spent prolonged durations at the centre watching live horse-racing telecasts,"" moh said. 

the ministry added that the cases did not know each other, and had not identified each other as close contacts.

read on, when you click on the link in bio @todayonline 

#tuberculosis #tb #singapore #singaporepools #moh #ministryofhealth #ministryofhealthsingapore #bedok #horseracing #betting #bettingcentre #livehorseracing #singaporenews",2021-01-21 13:59:08+00:00,go away i beg you,2021-01-21 14:52:44+00:00,5
25,"two separate tuberculosis (tb) clusters involving a total of 18 people who had frequently visited the singapore pools' bedok betting centre have been identified, the ministry of health (moh) said yesterday. 

“investigations into the cases did not reveal any common links, other than that they had all frequently visited the singapore pools' bedok betting centre over a period ranging from months to years and spent prolonged durations at the centre watching live horse-racing telecasts,"" moh said. 

the ministry added that the cases did not know each other, and had not identified each other as close contacts.

read on, when you click on the link in bio @todayonline 

#tuberculosis #tb #singapore #singaporepools #moh #ministryofhealth #ministryofhealthsingapore #bedok #horseracing #betting #bettingcentre #livehorseracing #singaporenews",2021-01-21 13:59:08+00:00,2021 well done kill my teo heng and now this,2021-01-21 14:16:14+00:00,9
26,"two separate tuberculosis (tb) clusters involving a total of 18 people who had frequently visited the singapore pools' bedok betting centre have been identified, the ministry of health (moh) said yesterday. 

“investigations into the cases did not reveal any common links, other than that they had all frequently visited the singapore pools' bedok betting centre over a period ranging from months to years and spent prolonged durations at the centre watching live horse-racing telecasts,"" moh said. 

the ministry added that the cases did not know each other, and had not identified each other as close contacts.

read on, when you click on the link in bio @todayonline 

#tuberculosis #tb #singapore #singaporepools #moh #ministryofhealth #ministryofhealthsingapore #bedok #horseracing #betting #bettingcentre #livehorseracing #singaporenews",2021-01-21 13:59:08+00:00,Wa really strike toto there,2021-01-21 15:13:59+00:00,5
31,"two separate tuberculosis (tb) clusters involving a total of 18 people who had frequently visited the singapore pools' bedok betting centre have been identified, the ministry of health (moh) said yesterday. 

“investigations into the cases did not reveal any common links, other than that they had all frequently visited the singapore pools' bedok betting centre over a period ranging from months to years and spent prolonged durations at the centre watching live horse-racing telecasts,"" moh said. 

the ministry added that the cases did not know each other, and had not identified each other as close contacts.

read on, when you click on the link in bio @todayonline 

#tuberculosis #tb #singapore #singaporepools #moh #ministryofhealth #ministryofhealthsingapore #bedok #horseracing #betting #bettingcentre #livehorseracing #singaporenews",2021-01-21 13:59:08+00:00,Coughing blood cuz they won,2021-01-22 06:14:07+00:00,5
32,"two separate tuberculosis (tb) clusters involving a total of 18 people who had frequently visited the singapore pools' bedok betting centre have been identified, the ministry of health (moh) said yesterday. 

“investigations into the cases did not reveal any common links, other than that they had all frequently visited the singapore pools' bedok betting centre over a period ranging from months to years and spent prolonged durations at the centre watching live horse-racing telecasts,"" moh said. 

the ministry added that the cases did not know each other, and had not identified each other as close contacts.

read on, when you click on the link in bio @todayonline 

#tuberculosis #tb #singapore #singaporepools #moh #ministryofhealth #ministryofhealthsingapore #bedok #horseracing #betting #bettingcentre #livehorseracing #singaporenews",2021-01-21 13:59:08+00:00,"All thanks to you @mr__robertdiego For the great support after all the stress but now I’ve freedom, I never knew my $5000 can get me a profit of $25,800 in a week, thanks once more",2021-01-21 14:58:51+00:00,33
33,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,Wait a few more days can die meh?,2021-01-15 14:54:23+00:00,8
34,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,Why so nice ah SHN stay at nice hotel,2021-01-15 14:36:55+00:00,9
35,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,Kns chao ang moh with no respect for our local laws again,2021-01-15 14:37:29+00:00,12
36,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,Chose the wrong country to breach stay home notice,2021-01-15 15:21:42+00:00,9
37,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,Y foreigner stay at ritz carlton n mbs while sporean stay small hotel,2021-01-15 14:38:25+00:00,13
38,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,I would stay its damn nice view sia,2021-01-15 14:55:50+00:00,8
39,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,Prison is a great place that no one can leave,2021-01-15 17:23:48+00:00,10
40,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,Ritz calrton millenia was the MBS of the 1990s and early 2000s.. after MBS operational.. i suppose the light shines shifted lol,2021-01-15 14:40:28+00:00,20
41,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,"The wife be like ""eya kena caught""",2021-01-15 15:16:34+00:00,7
42,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,"Dumb leh, hotel got cctv😂",2021-01-16 00:20:42+00:00,5
44,"a 52-year-old man and his fiancee were charged on friday (jan 15) with conspiring to breach his stay-home notice by staying in the same room at the ritz-carlton millenia singapore hotel.

nigel skea, a briton, faces six charges under singapore’s covid-19 laws, while his singaporean fiancee agatha maghesh eyamalai, 39, faces one charge.

he stayed in a room on the 14th floor of the upscale hotel by marina bay, court documents showed. eyamalai allegedly booked a room on the 27th storey and met skea on that floor around 2.30am on sept 21. she also opened the emergency exit door for him and allowed him to stay over in her room until about 11.45am that day...

read on, when you click on the link in bio @todayonline 

#covid_19 #singapore #stayhomenotice #stayhomenoticesg",2021-01-15 14:32:34+00:00,"This is norm wanted to see each other but they don't respect our law therefore no respect to our country. They like the country is safe but don't care about others safety.  They are like prawn 🦐 no spine, brain 🧠 full of shit but got market value.",2021-01-16 04:24:25+00:00,44
48,"all long-term pass holders and short-term visitors with recent travel history to the united kingdom within the last 14 days will not be allowed to transit through or enter singapore.

this will also apply to all those who had obtained prior approval for entry into singapore, the ministry of health (moh) said yesterday, citing recent reports of a potentially more contagious strain of the coronavirus circulating in the uk.

short-term travellers with air travel passes who had been to new south wales (nsw), australia within the last 14 days will not be allowed to enter as well. 

singapore citizens, permanent residents and long-term pass holders who had been to nsw within the last 14 days must serve a seven-day stay-home-notice. 

read on, when you click on the link in bio @todayonline 

#covid_19 #coronavirus #unitedkingdom #newsouthwales",2020-12-23 07:00:23+00:00,Should bare people from China as well,2020-12-23 12:43:26+00:00,7
49,"all long-term pass holders and short-term visitors with recent travel history to the united kingdom within the last 14 days will not be allowed to transit through or enter singapore.

this will also apply to all those who had obtained prior approval for entry into singapore, the ministry of health (moh) said yesterday, citing recent reports of a potentially more contagious strain of the coronavirus circulating in the uk.

short-term travellers with air travel passes who had been to new south wales (nsw), australia within the last 14 days will not be allowed to enter as well. 

singapore citizens, permanent residents and long-term pass holders who had been to nsw within the last 14 days must serve a seven-day stay-home-notice. 

read on, when you click on the link in bio @todayonline 

#covid_19 #coronavirus #unitedkingdom #newsouthwales",2020-12-23 07:00:23+00:00,Poor me (I'm studying in England rn),2020-12-23 19:19:29+00:00,6
51,"all long-term pass holders and short-term visitors with recent travel history to the united kingdom within the last 14 days will not be allowed to transit through or enter singapore.

this will also apply to all those who had obtained prior approval for entry into singapore, the ministry of health (moh) said yesterday, citing recent reports of a potentially more contagious strain of the coronavirus circulating in the uk.

short-term travellers with air travel passes who had been to new south wales (nsw), australia within the last 14 days will not be allowed to enter as well. 

singapore citizens, permanent residents and long-term pass holders who had been to nsw within the last 14 days must serve a seven-day stay-home-notice. 

read on, when you click on the link in bio @todayonline 

#covid_19 #coronavirus #unitedkingdom #newsouthwales",2020-12-23 07:00:23+00:00,@discurstingshyet how to come back u :’(,2020-12-24 06:22:17+00:00,5
53,"all long-term pass holders and short-term visitors with recent travel history to the united kingdom within the last 14 days will not be allowed to transit through or enter singapore.

this will also apply to all those who had obtained prior approval for entry into singapore, the ministry of health (moh) said yesterday, citing recent reports of a potentially more contagious strain of the coronavirus circulating in the uk.

short-term travellers with air travel passes who had been to new south wales (nsw), australia within the last 14 days will not be allowed to enter as well. 

singapore citizens, permanent residents and long-term pass holders who had been to nsw within the last 14 days must serve a seven-day stay-home-notice. 

read on, when you click on the link in bio @todayonline 

#covid_19 #coronavirus #unitedkingdom #newsouthwales",2020-12-23 07:00:23+00:00,"Good day! Im a Long Term Pass Holder coming from ASEAN region, will they quarantine me for 14 days even if they tested me for CoVid 19 and comes in Negative? Thanks👏",2020-12-26 01:35:56+00:00,30
