,name,comment,processed_text,demojize_text
0,adysetan69,Circuit breaker better lah..,"['circuit', 'breaker', 'better', 'lah']",Circuit breaker better lah..
1,adysetan69,Circuit breaker better lah..,"['circuit', 'breaker', 'better', 'lah']",Circuit breaker better lah..
2,jjarryll._,"8 people inside the house, another 8 at corridor.🤯","['peopl', 'insid', 'hous', 'anoth']","8 people inside the house, another 8 at corridor.:exploding_head:"
3,z.ariffriff,Every house would have safety check in ah?,"['everi', 'hous', 'would', 'safeti', 'check', 'ah']",Every house would have safety check in ah?
4,jong_tp,Pls fine more!,"['pl', 'fine']",Pls fine more!
5,diyaanaaaaah,Bagus.,['bagu'],Bagus.
6,tunasing_j_lau,Imported cases 2 digits. Local cases 1 digit. Priority on the imported cases first. Locals got it from them.,"['import', 'case', 'digit', 'local', 'case', 'digit', 'prioriti', 'import', 'case', 'first', 'local', 'got']",Imported cases 2 digits. Local cases 1 digit. Priority on the imported cases first. Locals got it from them.
7,theclimbingpuff,Ahh shit here we go again,"['ahh', 'shit', 'go']",Ahh shit here we go again
8,rahila9532,❤️,[],:red_heart:
9,limcheng1819,I think it is necessary and the right thing to do as we are the majority race. We should be responsible for the safety of the community.,"['think', 'necessari', 'right', 'thing', 'major', 'race', 'respons', 'safeti', 'commun']",I think it is necessary and the right thing to do as we are the majority race. We should be responsible for the safety of the community.
10,coachryanchua,😞,[],:disappointed_face:
11,n3ectar,Gong hei lei... gong hei lei...🧧,"['gong', 'hei', 'lei', 'gong', 'hei', 'lei']",Gong hei lei... gong hei lei...:red_envelope:
12,we_the_ding_dong,"Soon, hari raya via Google Meet","['soon', 'hari', 'raya', 'via', 'googl', 'meet']","Soon, hari raya via Google Meet"
13,tiantiannie,This is for the best la honestly. Don't want to be one of those countries with a surge,"['best', 'la', 'honestli', 'want', 'one', 'countri', 'surg']",This is for the best la honestly. Don't want to be one of those countries with a surge
14,baby._elaine,my angbao tho. they best just paynow me HAHAHAH,"['angbao', 'tho', 'best', 'paynow', 'hahahah']",my angbao tho. they best just paynow me HAHAHAH
15,robin_banks_111,"For safety of ppl, I say yes","['safeti', 'ppl', 'say', 'ye']","For safety of ppl, I say yes"
16,octifi_lifestyle,Phase 2?,['phase'],Phase 2?
17,petertlk63,maybe should limit to 8 imports per day 🤦‍♂️🤦‍♂️💪🤦‍♂️,"['mayb', 'limit', 'import', 'per', 'day']",maybe should limit to 8 imports per day :man_facepalming::man_facepalming::flexed_biceps::man_facepalming:
18,clifford.ng.338,👏,[],:clapping_hands:
19,foodbenda,Problem is how to catch if everyone is doing it? 🤔,"['problem', 'catch', 'everyon']",Problem is how to catch if everyone is doing it? :thinking_face:
20,jerald.chin,My primary source of income .........,"['primari', 'sourc', 'incom']",My primary source of income .........
21,lavendercloudx,Just cancel chinese new year please 😒,"['cancel', 'chines', 'new', 'year', 'pleas']",Just cancel chinese new year please :unamused_face:
22,ryancryy,@joannaohw 🎉🎉🎉🎉🎉🎉less relatives HAHAHAHAH,"['less', 'rel', 'hahahahah']",@joannaohw :party_popper::party_popper::party_popper::party_popper::party_popper::party_popper:less relatives HAHAHAHAH
23,ryotanada,I remember the anxiety of the world in the early days of the pandemic during CNY times,"['rememb', 'anxieti', 'world', 'earli', 'day', 'pandem', 'cni', 'time']",I remember the anxiety of the world in the early days of the pandemic during CNY times
0,that_guy_kelvin,ORD lo,"['ord', 'lo']",ORD lo
1,graceravii,Indians are very immune to such absurd “rules”. All the restrictions we face during Thaipusam.,"['indian', 'immun', 'absurd', 'rule', 'restrict', 'face', 'thaipusam']",Indians are very immune to such absurd “rules”. All the restrictions we face during Thaipusam.
2,vantanjy,LELONG LELONG SELLING HOMEMADE PRE RECORDED AUSPICIOUS PHRASES MP3 AT UNBEATABLE PRICE. PM PLS. 🔊🔊🔊,"['lelong', 'lelong', 'sell', 'homemad', 'pre', 'record', 'auspici', 'phrase', 'unbeat', 'price', 'pm', 'pl']",LELONG LELONG SELLING HOMEMADE PRE RECORDED AUSPICIOUS PHRASES MP3 AT UNBEATABLE PRICE. PM PLS. :speaker_high_volume::speaker_high_volume::speaker_high_volume:
3,andrrssn,*shouts in lowercase*,"['shout', 'lowercas']",*shouts in lowercase*
4,dinokang,"𝗡𝗼𝘄 𝗴𝗼𝘁 𝗲-𝗮𝗻𝗴𝗯𝗮𝗼, 𝗻𝗲𝘅𝘁 𝘁𝗶𝗺𝗲 𝘀𝘂𝗿𝗲 𝗴𝗼𝘁 𝗲-𝘆𝘂𝘀𝗵𝗲𝗻𝗴. 𝗲-𝗮𝗻𝗴𝗯𝗮𝗼 𝗶𝘀 𝘀𝘁𝗶𝗹𝗹 𝗺𝗼𝗻𝗲𝘆; 𝗲-𝘆𝘂𝘀𝗵𝗲𝗻𝗴 𝘄𝗼𝗻’𝘁 𝗵𝗮𝘃𝗲 𝗰𝗮𝗹𝗼𝗿𝗶𝗲𝘀 🙆",[],"𝗡𝗼𝘄 𝗴𝗼𝘁 𝗲-𝗮𝗻𝗴𝗯𝗮𝗼, 𝗻𝗲𝘅𝘁 𝘁𝗶𝗺𝗲 𝘀𝘂𝗿𝗲 𝗴𝗼𝘁 𝗲-𝘆𝘂𝘀𝗵𝗲𝗻𝗴. 𝗲-𝗮𝗻𝗴𝗯𝗮𝗼 𝗶𝘀 𝘀𝘁𝗶𝗹𝗹 𝗺𝗼𝗻𝗲𝘆; 𝗲-𝘆𝘂𝘀𝗵𝗲𝗻𝗴 𝘄𝗼𝗻’𝘁 𝗵𝗮𝘃𝗲 𝗰𝗮𝗹𝗼𝗿𝗶𝗲𝘀 :person_gesturing_OK:"
5,muzhafarkamsani,no need 1 meter ? 🤔,"['need', 'meter']",no need 1 meter ? :thinking_face:
6,ianteozr,So can shout inauspicious phrase?,"['shout', 'inauspici', 'phrase']",So can shout inauspicious phrase?
7,kkaiqin,Abit lame ah we still take off our masks to eat the yusheng smh,"['abit', 'lame', 'ah', 'still', 'take', 'mask', 'eat', 'yusheng', 'smh']",Abit lame ah we still take off our masks to eat the yusheng smh
8,psycicurry,@ianpayamel @vivroooom @et8hn,[],@ianpayamel @vivroooom @et8hn
9,_y.wnqng_,"Just print out signs la, y’all got one hand to toss another just raise a sign lor with all the auspicious words","['print', 'sign', 'la', 'got', 'one', 'hand', 'toss', 'anoth', 'rais', 'sign', 'lor', 'auspici', 'word']","Just print out signs la, y’all got one hand to toss another just raise a sign lor with all the auspicious words"
10,sabbwie,HAHAHAHAHAHA @ven.etiaa,['hahahahahaha'],HAHAHAHAHAHA @ven.etiaa
11,lavendercloudx,Literally unhygienic to do this even if wearing mask 🤢🤢🤢🤮🤮🤮,"['liter', 'unhygien', 'even', 'wear', 'mask']",Literally unhygienic to do this even if wearing mask :nauseated_face::nauseated_face::nauseated_face::face_vomiting::face_vomiting::face_vomiting:
12,chalic.e,have always been silent during the auspicious phrases part anyway HAHA 😢😢,"['alway', 'silent', 'auspici', 'phrase', 'part', 'anyway', 'haha']",have always been silent during the auspicious phrases part anyway HAHA :crying_face::crying_face:
13,mightydragon,Do it at home then 🙄,['home'],Do it at home then :face_with_rolling_eyes:
14,kirbywitaknif,安安静静,[],安安静静
15,goldenkuroo_,THE SGAG ONE WAS BEFORE THIS AHHAHAHAHA,"['sgag', 'one', 'ahhahahaha']",THE SGAG ONE WAS BEFORE THIS AHHAHAHAHA
16,nineofsep,@sarahtsh_,[],@sarahtsh_
17,heyooo_itz_claire_here,Walao then at home still need wear mask ah,"['walao', 'home', 'still', 'need', 'wear', 'mask', 'ah']",Walao then at home still need wear mask ah
18,janetay56,no diff I have never shouted the words out loud and I think the shouting is awkward af,"['diff', 'never', 'shout', 'word', 'loud', 'think', 'shout', 'awkward', 'af']",no diff I have never shouted the words out loud and I think the shouting is awkward af
19,imaduckwhowantsgrapes,Wait then can shout inauspicious phrases or not,"['wait', 'shout', 'inauspici', 'phrase']",Wait then can shout inauspicious phrases or not
0,rukky_kesh,"Lockdown is fun when you have a side income,it’s a good thing bitcoin is doing fine ! Thanks to @camille_binary_trade 15,450 USD in January stay safe","['lockdown', 'fun', 'side', 'incom', 'good', 'thing', 'bitcoin', 'fine', 'thank', 'usd', 'januari', 'stay', 'safe']","Lockdown is fun when you have a side income,it’s a good thing bitcoin is doing fine ! Thanks to @camille_binary_trade 15,450 USD in January stay safe"
1,cindytanks,😂😂,[],:face_with_tears_of_joy::face_with_tears_of_joy:
2,christinaswq,Queue outside the door,"['queue', 'outsid', 'door']",Queue outside the door
3,wengieloh,"Wait till 12midnight then enter lor. LOL ""next legal day"" police can do nothing ! lol","['wait', 'till', 'enter', 'lor', 'lol', 'next', 'legal', 'day', 'polic', 'noth', 'lol']","Wait till 12midnight then enter lor. LOL ""next legal day"" police can do nothing ! lol"
4,aimieee_tenzinchoying,😂,[],:face_with_tears_of_joy:
5,faithfulservantofchrist,Very unlikely we will follow the protocols CNY is a yearly affair,"['unlik', 'follow', 'protocol', 'cni', 'yearli', 'affair']",Very unlikely we will follow the protocols CNY is a yearly affair
6,fakyooj,knnbccbljpbk now i ang bao only 14 dollar,"['knnbccbljpbk', 'ang', 'bao', 'dollar']",knnbccbljpbk now i ang bao only 14 dollar
7,mega_1487,🤣🤣,[],:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
8,_jovan.__,Say your greetings along the corridor😂 & angbao put outside the house,"['say', 'greet', 'along', 'corridor', 'angbao', 'put', 'outsid', 'hous']",Say your greetings along the corridor:face_with_tears_of_joy: & angbao put outside the house
9,mal.53512,Kenapa sayang air mata berlinang.....,"['kenapa', 'sayang', 'air', 'mata', 'berlinang']",Kenapa sayang air mata berlinang.....
10,mal.53512,😍❤️😍,[],:smiling_face_with_heart-eyes::red_heart::smiling_face_with_heart-eyes:
11,rae_ariadne,Unless someone snitches..,"['unless', 'someon', 'snitch']",Unless someone snitches..
12,khatibjudgycat,meoooowww meow 😿,"['meoooowww', 'meow']",meoooowww meow :crying_cat:
13,freshjooze,"expect people gathering and waiting for their turn to go up to the unit to visit.. if one cant break the system, they bend the system","['expect', 'peopl', 'gather', 'wait', 'turn', 'go', 'unit', 'visit', 'one', 'cant', 'break', 'system', 'bend', 'system']","expect people gathering and waiting for their turn to go up to the unit to visit.. if one cant break the system, they bend the system"
14,iamdatzme,"Then pls implement 8 pax per bus, train, office, classroom, supermarket.... etc!!!","['pl', 'implement', 'pax', 'per', 'bu', 'train', 'offic', 'classroom', 'supermarket', 'etc']","Then pls implement 8 pax per bus, train, office, classroom, supermarket.... etc!!!"
15,cayra_lee,😂😂😂,[],:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
16,riziee_b,🤣,[],:rolling_on_the_floor_laughing:
17,itsmeshiyin,extend cny please 😰‼️‼️‼️‼️‼️‼️‼️🤱🏻🤱🏻🤱🏻🤱🏻🤱🏻🤱🏻😨😨😨😨😨😣😣😣😣😣😣🏂🏂🏂🏂🏂🏂🏂🏂🏂😱😱😱😱😱😡😡😡😡☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️,"['extend', 'cni', 'pleas']",extend cny please :anxious_face_with_sweat::double_exclamation_mark::double_exclamation_mark::double_exclamation_mark::double_exclamation_mark::double_exclamation_mark::double_exclamation_mark::double_exclamation_mark::breast-feeding_light_skin_tone::breast-feeding_light_skin_tone::breast-feeding_light_skin_tone::breast-feeding_light_skin_tone::breast-feeding_light_skin_tone::breast-feeding_light_skin_tone::fearful_face::fearful_face::fearful_face::fearful_face::fearful_face::persevering_face::persevering_face::persevering_face::persevering_face::persevering_face::persevering_face::snowboarder::snowboarder::snowboarder::snowboarder::snowboarder::snowboarder::snowboarder::snowboarder::snowboarder::face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear::pouting_face::pouting_face::pouting_face::pouting_face::frowning_face::frowning_face::frowning_face::frowning_face::frowning_face::frowning_face::frowning_face::frowning_face::frowning_face::frowning_face::frowning_face::frowning_face:
18,filthy_shaun,"Jokes on you, I don't have any friends","['joke', 'friend']","Jokes on you, I don't have any friends"
19,k.kerynnn,please😗extend🛒chinese🧧new🎊year🍊please⛓,[],please:kissing_face:extend:shopping_cart:chinese:red_envelope:new:confetti_ball:year:tangerine:please:chains:
20,alfpoon,"Nothing against Muslim friends. To compare CNY now vs Hari Raya last year is no comparison. https://www.todayonline.com/singapore/new-covid-19-cases-july-28 look at the number of cases last year vs now. Please...things will improve. We stay vigilant, your hari raya this year will be better than last year for sure. Its not tit for tat. No need to compare. Just saying...","['noth', 'muslim', 'friend', 'compar', 'cni', 'vs', 'hari', 'raya', 'last', 'year', 'comparison', 'look', 'number', 'case', 'last', 'year', 'vs', 'pleas', 'thing', 'improv', 'stay', 'vigil', 'hari', 'raya', 'year', 'better', 'last', 'year', 'sure', 'tit', 'tat', 'need', 'compar', 'say']","Nothing against Muslim friends. To compare CNY now vs Hari Raya last year is no comparison. https://www.todayonline.com/singapore/new-covid-19-cases-july-28 look at the number of cases last year vs now. Please...things will improve. We stay vigilant, your hari raya this year will be better than last year for sure. Its not tit for tat. No need to compare. Just saying..."
21,faruq.mk62,Just vidcall zoom la.how we do for hari raya last so this year we can visit only to house only ok the nx day we visit again musilm got 1 month to visit the love one ok,"['vidcal', 'zoom', 'hari', 'raya', 'last', 'year', 'visit', 'hous', 'ok', 'nx', 'day', 'visit', 'musilm', 'got', 'month', 'visit', 'love', 'one', 'ok']",Just vidcall zoom la.how we do for hari raya last so this year we can visit only to house only ok the nx day we visit again musilm got 1 month to visit the love one ok
22,angybofu,when u actually have 9 friends......,"['u', 'actual', 'friend']",when u actually have 9 friends......
0,er3kaa,at least better than last yr hari raya LOL,"['least', 'better', 'last', 'yr', 'hari', 'raya', 'lol']",at least better than last yr hari raya LOL
1,dou555jiang,@hyhjasmine reminds me of your case. Hahah your friend’s house,"['remind', 'case', 'hahah', 'friend', 'hous']",@hyhjasmine reminds me of your case. Hahah your friend’s house
2,alfpoon,A fitting way to end the year of the 🐀. Turn everyone into snitches. 😂,"['fit', 'way', 'end', 'year', 'turn', 'everyon', 'snitch']",A fitting way to end the year of the :rat:. Turn everyone into snitches. :face_with_tears_of_joy:
3,roytankw,They also complicating themselves.,"['also', 'complic']",They also complicating themselves.
4,su_anklet23,"Last year Hari Raya all celebrated thru vidcalls, zoom etc. At least this yr cny is slightly better. Stay safe everyone.","['last', 'year', 'hari', 'raya', 'celebr', 'thru', 'vidcal', 'zoom', 'etc', 'least', 'yr', 'cni', 'slightli', 'better', 'stay', 'safe', 'everyon']","Last year Hari Raya all celebrated thru vidcalls, zoom etc. At least this yr cny is slightly better. Stay safe everyone."
5,glaringbliss,You all still lucky can AT LEAST go visit on CNY. We last year Hari Raya video call only.,"['still', 'lucki', 'least', 'go', 'visit', 'cni', 'last', 'year', 'hari', 'raya', 'video', 'call']",You all still lucky can AT LEAST go visit on CNY. We last year Hari Raya video call only.
6,faruq.mk62,To all sporean just follow up enforcement actions fm mom to safe ur love one what PM Lee said ok,"['sporean', 'follow', 'enforc', 'action', 'fm', 'mom', 'safe', 'ur', 'love', 'one', 'pm', 'lee', 'said', 'ok']",To all sporean just follow up enforcement actions fm mom to safe ur love one what PM Lee said ok
7,legendpvper,Let's see how many people actually comply,"['let', 'see', 'mani', 'peopl', 'actual', 'compli']",Let's see how many people actually comply
8,vadimt84,Cancel cny please.,"['cancel', 'cni', 'pleas']",Cancel cny please.
9,thinktwicefirst,"How about foreign workers staying at apartments and condos, already 6 not from the same family staying together in one unit, can they accept 8 distinct visitors in a day too?","['foreign', 'worker', 'stay', 'apart', 'condo', 'alreadi', 'famili', 'stay', 'togeth', 'one', 'unit', 'accept', 'distinct', 'visitor', 'day']","How about foreign workers staying at apartments and condos, already 6 not from the same family staying together in one unit, can they accept 8 distinct visitors in a day too?"
